frame_index,seconds,lagging_edge_px,leading_edge_px,lagging_edge_mm,leading_edge_mm
450,121.62162162162161,34,1054,4.840677966101695,150.06101694915253
451,121.89189189189189,34,1054,4.840677966101695,150.06101694915253
452,122.16216216216216,440,1054,62.64406779661017,150.06101694915253
453,122.43243243243242,34,1054,4.840677966101695,150.06101694915253
454,122.7027027027027,34,1054,4.840677966101695,150.06101694915253
455,122.97297297297297,34,1054,4.840677966101695,150.06101694915253
456,123.24324324324324,34,1054,4.840677966101695,150.06101694915253
457,123.5135135135135,34,1054,4.840677966101695,150.06101694915253
458,123.78378378378378,34,1054,4.840677966101695,150.06101694915253
459,124.05405405405405,34,652,4.840677966101695,92.8271186440678
460,124.32432432432432,152,1054,21.640677966101695,150.06101694915253
461,124.59459459459458,428,1054,60.93559322033899,150.06101694915253
462,124.86486486486486,512,1054,72.89491525423729,150.06101694915253
463,125.13513513513513,34,1054,4.840677966101695,150.06101694915253
464,125.4054054054054,34,1054,4.840677966101695,150.06101694915253
465,125.67567567567566,514,1054,73.17966101694915,150.06101694915253
466,125.94594594594594,34,1054,4.840677966101695,150.06101694915253
467,126.21621621621621,160,1054,22.779661016949152,150.06101694915253
468,126.48648648648648,34,1054,4.840677966101695,150.06101694915253
469,126.75675675675674,34,1054,4.840677966101695,150.06101694915253
470,127.02702702702702,34,740,4.840677966101695,105.35593220338983
471,127.29729729729729,34,1054,4.840677966101695,150.06101694915253
472,127.56756756756756,34,1054,4.840677966101695,150.06101694915253
473,127.83783783783784,34,964,4.840677966101695,137.24745762711865
474,128.1081081081081,34,1054,4.840677966101695,150.06101694915253
475,128.3783783783784,168,1054,23.91864406779661,150.06101694915253
476,128.64864864864865,34,1054,4.840677966101695,150.06101694915253
477,128.9189189189189,34,1054,4.840677966101695,150.06101694915253
478,129.1891891891892,34,958,4.840677966101695,136.39322033898304
479,129.45945945945945,34,587,4.840677966101695,83.57288135593221
480,129.7297297297297,34,896,4.840677966101695,127.56610169491526
481,130.0,34,1054,4.840677966101695,150.06101694915253
482,130.27027027027026,34,1054,4.840677966101695,150.06101694915253
483,130.54054054054055,34,1054,4.840677966101695,150.06101694915253
484,130.8108108108108,34,1054,4.840677966101695,150.06101694915253
485,131.08108108108107,512,1054,72.89491525423729,150.06101694915253
486,131.35135135135135,34,1054,4.840677966101695,150.06101694915253
487,131.6216216216216,168,1054,23.91864406779661,150.06101694915253
488,131.89189189189187,452,1054,64.35254237288136,150.06101694915253
489,132.16216216216216,34,1054,4.840677966101695,150.06101694915253
490,132.43243243243242,508,1054,72.32542372881356,150.06101694915253
491,132.7027027027027,34,880,4.840677966101695,125.28813559322035
492,132.97297297297297,34,1054,4.840677966101695,150.06101694915253
493,133.24324324324323,34,1045,4.840677966101695,148.77966101694915
494,133.51351351351352,34,592,4.840677966101695,84.28474576271186
495,133.78378378378378,160,1054,22.779661016949152,150.06101694915253
496,134.05405405405403,34,1054,4.840677966101695,150.06101694915253
497,134.32432432432432,168,1054,23.91864406779661,150.06101694915253
498,134.59459459459458,34,696,4.840677966101695,99.09152542372881
499,134.86486486486487,34,1054,4.840677966101695,150.06101694915253
500,135.13513513513513,508,1054,72.32542372881356,150.06101694915253
501,135.4054054054054,34,704,4.840677966101695,100.23050847457627
502,135.67567567567568,34,1054,4.840677966101695,150.06101694915253
503,135.94594594594594,34,1054,4.840677966101695,150.06101694915253
504,136.2162162162162,212,1054,30.18305084745763,150.06101694915253
505,136.48648648648648,34,675,4.840677966101695,96.10169491525424
506,136.75675675675674,34,1054,4.840677966101695,150.06101694915253
507,137.02702702702703,508,1054,72.32542372881356,150.06101694915253
508,137.2972972972973,34,1054,4.840677966101695,150.06101694915253
509,137.56756756756755,509,1054,72.46779661016949,150.06101694915253
510,137.83783783783784,34,1054,4.840677966101695,150.06101694915253
511,138.1081081081081,34,1054,4.840677966101695,150.06101694915253
512,138.37837837837836,34,580,4.840677966101695,82.57627118644068
513,138.64864864864865,34,1054,4.840677966101695,150.06101694915253
514,138.9189189189189,34,1054,4.840677966101695,150.06101694915253
515,139.1891891891892,444,1054,63.2135593220339,150.06101694915253
516,139.45945945945945,34,616,4.840677966101695,87.70169491525424
517,139.7297297297297,34,1054,4.840677966101695,150.06101694915253
518,140.0,34,1054,4.840677966101695,150.06101694915253
519,140.27027027027026,34,1054,4.840677966101695,150.06101694915253
520,140.54054054054055,34,1054,4.840677966101695,150.06101694915253
521,140.8108108108108,34,1054,4.840677966101695,150.06101694915253
522,141.08108108108107,34,1054,4.840677966101695,150.06101694915253
523,141.35135135135135,496,1054,70.61694915254238,150.06101694915253
524,141.6216216216216,34,1054,4.840677966101695,150.06101694915253
525,141.89189189189187,34,1054,4.840677966101695,150.06101694915253
526,142.16216216216216,34,1054,4.840677966101695,150.06101694915253
527,142.43243243243242,34,1054,4.840677966101695,150.06101694915253
528,142.7027027027027,34,1054,4.840677966101695,150.06101694915253
529,142.97297297297297,160,1054,22.779661016949152,150.06101694915253
530,143.24324324324323,34,1054,4.840677966101695,150.06101694915253
531,143.51351351351352,34,1054,4.840677966101695,150.06101694915253
532,143.78378378378378,44,1054,6.264406779661017,150.06101694915253
533,144.05405405405403,34,1054,4.840677966101695,150.06101694915253
534,144.32432432432432,34,1054,4.840677966101695,150.06101694915253
535,144.59459459459458,34,1054,4.840677966101695,150.06101694915253
536,144.86486486486487,34,882,4.840677966101695,125.57288135593221
537,145.13513513513513,34,1054,4.840677966101695,150.06101694915253
538,145.4054054054054,34,1054,4.840677966101695,150.06101694915253
539,145.67567567567568,34,1054,4.840677966101695,150.06101694915253
540,145.94594594594594,34,1054,4.840677966101695,150.06101694915253
541,146.2162162162162,34,1054,4.840677966101695,150.06101694915253
542,146.48648648648648,34,1000,4.840677966101695,142.3728813559322
543,146.75675675675674,34,1054,4.840677966101695,150.06101694915253
544,147.02702702702703,34,1054,4.840677966101695,150.06101694915253
545,147.2972972972973,34,1054,4.840677966101695,150.06101694915253
546,147.56756756756755,456,1054,64.92203389830509,150.06101694915253
547,147.83783783783784,34,1054,4.840677966101695,150.06101694915253
548,148.1081081081081,180,1054,25.627118644067796,150.06101694915253
549,148.37837837837836,34,712,4.840677966101695,101.36949152542373
550,148.64864864864865,34,919,4.840677966101695,130.8406779661017
551,148.9189189189189,34,1054,4.840677966101695,150.06101694915253
552,149.1891891891892,34,603,4.840677966101695,85.85084745762713
553,149.45945945945945,34,1054,4.840677966101695,150.06101694915253
554,149.7297297297297,34,1054,4.840677966101695,150.06101694915253
555,150.0,200,1054,28.47457627118644,150.06101694915253
556,150.27027027027026,34,1054,4.840677966101695,150.06101694915253
557,150.54054054054055,34,728,4.840677966101695,103.64745762711864
558,150.8108108108108,144,1054,20.501694915254237,150.06101694915253
559,151.08108108108107,34,1054,4.840677966101695,150.06101694915253
560,151.35135135135135,34,1054,4.840677966101695,150.06101694915253
561,151.6216216216216,34,702,4.840677966101695,99.9457627118644
562,151.89189189189187,192,1054,27.335593220338982,150.06101694915253
563,152.16216216216216,34,1054,4.840677966101695,150.06101694915253
564,152.43243243243242,232,1054,33.03050847457627,150.06101694915253
565,152.7027027027027,34,1054,4.840677966101695,150.06101694915253
566,152.97297297297297,34,1054,4.840677966101695,150.06101694915253
567,153.24324324324323,34,1054,4.840677966101695,150.06101694915253
568,153.51351351351352,34,1054,4.840677966101695,150.06101694915253
569,153.78378378378378,34,756,4.840677966101695,107.63389830508474
570,154.05405405405403,232,1054,33.03050847457627,150.06101694915253
571,154.32432432432432,34,1054,4.840677966101695,150.06101694915253
572,154.59459459459458,160,1054,22.779661016949152,150.06101694915253
573,154.86486486486487,268,1054,38.15593220338983,150.06101694915253
574,155.13513513513513,34,1054,4.840677966101695,150.06101694915253
575,155.4054054054054,34,1054,4.840677966101695,150.06101694915253
576,155.67567567567568,34,1054,4.840677966101695,150.06101694915253
577,155.94594594594594,34,1054,4.840677966101695,150.06101694915253
578,156.2162162162162,34,1054,4.840677966101695,150.06101694915253
579,156.48648648648648,168,1054,23.91864406779661,150.06101694915253
580,156.75675675675674,34,708,4.840677966101695,100.8
581,157.02702702702703,34,1024,4.840677966101695,145.78983050847458
582,157.2972972972973,34,1054,4.840677966101695,150.06101694915253
583,157.56756756756755,34,1054,4.840677966101695,150.06101694915253
584,157.83783783783784,34,1054,4.840677966101695,150.06101694915253
585,158.1081081081081,158,1054,22.494915254237288,150.06101694915253
586,158.37837837837836,34,1054,4.840677966101695,150.06101694915253
587,158.64864864864865,34,1054,4.840677966101695,150.06101694915253
588,158.9189189189189,34,1054,4.840677966101695,150.06101694915253
589,159.1891891891892,34,1054,4.840677966101695,150.06101694915253
590,159.45945945945945,34,704,4.840677966101695,100.23050847457627
591,159.7297297297297,34,1054,4.840677966101695,150.06101694915253
592,160.0,196,1054,27.90508474576271,150.06101694915253
593,160.27027027027026,34,1054,4.840677966101695,150.06101694915253
594,160.54054054054052,34,944,4.840677966101695,134.4
595,160.8108108108108,34,1054,4.840677966101695,150.06101694915253
596,161.08108108108107,34,1054,4.840677966101695,150.06101694915253
597,161.35135135135135,160,1054,22.779661016949152,150.06101694915253
598,161.6216216216216,232,1054,33.03050847457627,150.06101694915253
599,161.89189189189187,444,1054,63.2135593220339,150.06101694915253
600,162.16216216216216,34,1054,4.840677966101695,150.06101694915253
601,162.43243243243242,34,1054,4.840677966101695,150.06101694915253
602,162.7027027027027,34,1054,4.840677966101695,150.06101694915253
603,162.97297297297297,34,1054,4.840677966101695,150.06101694915253
604,163.24324324324323,34,647,4.840677966101695,92.11525423728814
605,163.51351351351352,34,1054,4.840677966101695,150.06101694915253
606,163.78378378378378,34,748,4.840677966101695,106.49491525423728
607,164.05405405405403,34,1054,4.840677966101695,150.06101694915253
608,164.32432432432432,34,1054,4.840677966101695,150.06101694915253
609,164.59459459459458,34,1054,4.840677966101695,150.06101694915253
610,164.86486486486487,34,1054,4.840677966101695,150.06101694915253
611,165.13513513513513,34,1054,4.840677966101695,150.06101694915253
612,165.4054054054054,34,1054,4.840677966101695,150.06101694915253
613,165.67567567567568,34,1054,4.840677966101695,150.06101694915253
614,165.94594594594594,34,1054,4.840677966101695,150.06101694915253
615,166.2162162162162,34,1054,4.840677966101695,150.06101694915253
616,166.48648648648648,183,1054,26.054237288135592,150.06101694915253
617,166.75675675675674,489,1054,69.62033898305084,150.06101694915253
618,167.02702702702703,34,1054,4.840677966101695,150.06101694915253
619,167.2972972972973,34,1054,4.840677966101695,150.06101694915253
620,167.56756756756755,34,1054,4.840677966101695,150.06101694915253
621,167.83783783783784,34,1054,4.840677966101695,150.06101694915253
622,168.1081081081081,34,1054,4.840677966101695,150.06101694915253
623,168.37837837837836,34,1054,4.840677966101695,150.06101694915253
624,168.64864864864865,34,1054,4.840677966101695,150.06101694915253
625,168.9189189189189,492,1054,70.04745762711865,150.06101694915253
626,169.1891891891892,244,1054,34.73898305084746,150.06101694915253
627,169.45945945945945,34,1054,4.840677966101695,150.06101694915253
628,169.7297297297297,448,1054,63.78305084745763,150.06101694915253
629,170.0,483,1054,68.76610169491525,150.06101694915253
630,170.27027027027026,34,1054,4.840677966101695,150.06101694915253
631,170.54054054054052,148,1054,21.071186440677966,150.06101694915253
632,170.8108108108108,153,1054,21.783050847457627,150.06101694915253
633,171.08108108108107,160,1054,22.779661016949152,150.06101694915253
634,171.35135135135135,34,1054,4.840677966101695,150.06101694915253
635,171.6216216216216,160,1054,22.779661016949152,150.06101694915253
636,171.89189189189187,34,1054,4.840677966101695,150.06101694915253
637,172.16216216216216,34,664,4.840677966101695,94.53559322033898
638,172.43243243243242,34,1054,4.840677966101695,150.06101694915253
639,172.70270270270268,34,1054,4.840677966101695,150.06101694915253
640,172.97297297297297,34,1054,4.840677966101695,150.06101694915253
641,173.24324324324323,34,1054,4.840677966101695,150.06101694915253
642,173.51351351351352,34,1054,4.840677966101695,150.06101694915253
643,173.78378378378378,34,1054,4.840677966101695,150.06101694915253
644,174.05405405405403,34,1054,4.840677966101695,150.06101694915253
645,174.32432432432432,160,1054,22.779661016949152,150.06101694915253
646,174.59459459459458,34,968,4.840677966101695,137.81694915254238
647,174.86486486486487,34,1054,4.840677966101695,150.06101694915253
648,175.13513513513513,34,1054,4.840677966101695,150.06101694915253
649,175.4054054054054,34,1054,4.840677966101695,150.06101694915253
650,175.67567567567568,480,1054,68.33898305084746,150.06101694915253
651,175.94594594594594,34,1054,4.840677966101695,150.06101694915253
652,176.2162162162162,34,1054,4.840677966101695,150.06101694915253
653,176.48648648648648,440,1054,62.64406779661017,150.06101694915253
654,176.75675675675674,34,1054,4.840677966101695,150.06101694915253
655,177.02702702702703,180,1054,25.627118644067796,150.06101694915253
656,177.2972972972973,34,1054,4.840677966101695,150.06101694915253
657,177.56756756756755,140,1054,19.93220338983051,150.06101694915253
658,177.83783783783784,56,1054,7.972881355932204,150.06101694915253
659,178.1081081081081,34,672,4.840677966101695,95.67457627118644
660,178.37837837837836,34,1054,4.840677966101695,150.06101694915253
661,178.64864864864865,34,1054,4.840677966101695,150.06101694915253
662,178.9189189189189,34,1054,4.840677966101695,150.06101694915253
663,179.1891891891892,34,1054,4.840677966101695,150.06101694915253
664,179.45945945945945,34,1054,4.840677966101695,150.06101694915253
665,179.7297297297297,144,1054,20.501694915254237,150.06101694915253
666,180.0,34,1054,4.840677966101695,150.06101694915253
667,180.27027027027026,472,1054,67.2,150.06101694915253
668,180.54054054054052,470,1054,66.91525423728814,150.06101694915253
669,180.8108108108108,34,1054,4.840677966101695,150.06101694915253
670,181.08108108108107,34,1054,4.840677966101695,150.06101694915253
671,181.35135135135135,448,1054,63.78305084745763,150.06101694915253
672,181.6216216216216,34,1054,4.840677966101695,150.06101694915253
673,181.89189189189187,34,1054,4.840677966101695,150.06101694915253
674,182.16216216216216,34,1054,4.840677966101695,150.06101694915253
675,182.43243243243242,429,1054,61.07796610169492,150.06101694915253
676,182.70270270270268,34,1054,4.840677966101695,150.06101694915253
677,182.97297297297297,34,1054,4.840677966101695,150.06101694915253
678,183.24324324324323,34,1054,4.840677966101695,150.06101694915253
679,183.51351351351352,34,1054,4.840677966101695,150.06101694915253
680,183.78378378378378,34,1054,4.840677966101695,150.06101694915253
681,184.05405405405403,34,1054,4.840677966101695,150.06101694915253
682,184.32432432432432,34,1016,4.840677966101695,144.65084745762712
683,184.59459459459458,34,1054,4.840677966101695,150.06101694915253
684,184.86486486486484,34,1054,4.840677966101695,150.06101694915253
685,185.13513513513513,34,1054,4.840677966101695,150.06101694915253
686,185.4054054054054,34,1054,4.840677966101695,150.06101694915253
687,185.67567567567568,34,1054,4.840677966101695,150.06101694915253
688,185.94594594594594,34,1054,4.840677966101695,150.06101694915253
689,186.2162162162162,34,1054,4.840677966101695,150.06101694915253
690,186.48648648648648,34,1054,4.840677966101695,150.06101694915253
691,186.75675675675674,34,1054,4.840677966101695,150.06101694915253
692,187.02702702702703,34,1054,4.840677966101695,150.06101694915253
693,187.2972972972973,34,1054,4.840677966101695,150.06101694915253
694,187.56756756756755,34,1054,4.840677966101695,150.06101694915253
695,187.83783783783784,34,628,4.840677966101695,89.41016949152542
696,188.1081081081081,34,1054,4.840677966101695,150.06101694915253
697,188.37837837837836,34,1054,4.840677966101695,150.06101694915253
698,188.64864864864865,244,1054,34.73898305084746,150.06101694915253
699,188.9189189189189,444,1054,63.2135593220339,150.06101694915253
700,189.1891891891892,34,1054,4.840677966101695,150.06101694915253
701,189.45945945945945,34,1054,4.840677966101695,150.06101694915253
702,189.7297297297297,460,1054,65.49152542372882,150.06101694915253
703,190.0,34,1054,4.840677966101695,150.06101694915253
704,190.27027027027026,34,1054,4.840677966101695,150.06101694915253
705,190.54054054054052,34,1054,4.840677966101695,150.06101694915253
706,190.8108108108108,40,1054,5.694915254237288,150.06101694915253
707,191.08108108108107,236,1054,33.6,150.06101694915253
708,191.35135135135135,34,1054,4.840677966101695,150.06101694915253
709,191.6216216216216,40,1054,5.694915254237288,150.06101694915253
710,191.89189189189187,441,1054,62.786440677966105,150.06101694915253
711,192.16216216216216,34,1054,4.840677966101695,150.06101694915253
712,192.43243243243242,437,1054,62.21694915254238,150.06101694915253
713,192.70270270270268,452,1054,64.35254237288136,150.06101694915253
714,192.97297297297297,34,1054,4.840677966101695,150.06101694915253
715,193.24324324324323,34,1054,4.840677966101695,150.06101694915253
716,193.51351351351352,448,1054,63.78305084745763,150.06101694915253
717,193.78378378378378,455,1054,64.77966101694915,150.06101694915253
718,194.05405405405403,34,1054,4.840677966101695,150.06101694915253
719,194.32432432432432,34,1054,4.840677966101695,150.06101694915253
720,194.59459459459458,34,1054,4.840677966101695,150.06101694915253
721,194.86486486486484,34,1054,4.840677966101695,150.06101694915253
722,195.13513513513513,34,1054,4.840677966101695,150.06101694915253
723,195.4054054054054,34,1054,4.840677966101695,150.06101694915253
724,195.67567567567568,448,1054,63.78305084745763,150.06101694915253
725,195.94594594594594,34,672,4.840677966101695,95.67457627118644
726,196.2162162162162,252,1054,35.877966101694916,150.06101694915253
727,196.48648648648648,252,1054,35.877966101694916,150.06101694915253
728,196.75675675675674,34,1054,4.840677966101695,150.06101694915253
729,197.02702702702703,34,1054,4.840677966101695,150.06101694915253
730,197.2972972972973,284,1054,40.433898305084746,150.06101694915253
731,197.56756756756755,444,1054,63.2135593220339,150.06101694915253
732,197.83783783783784,464,1054,66.06101694915255,150.06101694915253
733,198.1081081081081,34,1054,4.840677966101695,150.06101694915253
734,198.37837837837836,34,1054,4.840677966101695,150.06101694915253
735,198.64864864864865,34,1054,4.840677966101695,150.06101694915253
736,198.9189189189189,202,1054,28.759322033898304,150.06101694915253
737,199.1891891891892,34,1054,4.840677966101695,150.06101694915253
738,199.45945945945945,444,1054,63.2135593220339,150.06101694915253
739,199.7297297297297,212,1054,30.18305084745763,150.06101694915253
740,200.0,444,1054,63.2135593220339,150.06101694915253
741,200.27027027027026,224,1054,31.891525423728815,150.06101694915253
742,200.54054054054052,34,1054,4.840677966101695,150.06101694915253
743,200.8108108108108,34,1054,4.840677966101695,150.06101694915253
744,201.08108108108107,34,1054,4.840677966101695,150.06101694915253
745,201.35135135135135,34,1054,4.840677966101695,150.06101694915253
746,201.6216216216216,34,1054,4.840677966101695,150.06101694915253
747,201.89189189189187,34,673,4.840677966101695,95.81694915254238
748,202.16216216216216,445,1054,63.355932203389834,150.06101694915253
749,202.43243243243242,456,1054,64.92203389830509,150.06101694915253
750,202.70270270270268,34,1054,4.840677966101695,150.06101694915253
751,202.97297297297297,34,1054,4.840677966101695,150.06101694915253
752,203.24324324324323,34,1054,4.840677966101695,150.06101694915253
753,203.51351351351352,34,1054,4.840677966101695,150.06101694915253
754,203.78378378378378,34,1054,4.840677966101695,150.06101694915253
755,204.05405405405403,34,1054,4.840677966101695,150.06101694915253
756,204.32432432432432,34,1054,4.840677966101695,150.06101694915253
757,204.59459459459458,34,1054,4.840677966101695,150.06101694915253
758,204.86486486486484,428,1054,60.93559322033899,150.06101694915253
759,205.13513513513513,301,1054,42.85423728813559,150.06101694915253
760,205.4054054054054,432,1054,61.505084745762716,150.06101694915253
761,205.67567567567568,432,1054,61.505084745762716,150.06101694915253
762,205.94594594594594,34,1054,4.840677966101695,150.06101694915253
763,206.2162162162162,34,1054,4.840677966101695,150.06101694915253
764,206.48648648648648,34,1054,4.840677966101695,150.06101694915253
765,206.75675675675674,34,1054,4.840677966101695,150.06101694915253
766,207.027027027027,34,1054,4.840677966101695,150.06101694915253
767,207.2972972972973,34,1054,4.840677966101695,150.06101694915253
768,207.56756756756755,34,1054,4.840677966101695,150.06101694915253
769,207.83783783783784,164,1054,23.34915254237288,150.06101694915253
770,208.1081081081081,34,1054,4.840677966101695,150.06101694915253
771,208.37837837837836,34,1054,4.840677966101695,150.06101694915253
772,208.64864864864865,428,1054,60.93559322033899,150.06101694915253
773,208.9189189189189,34,1054,4.840677966101695,150.06101694915253
774,209.1891891891892,34,691,4.840677966101695,98.37966101694916
775,209.45945945945945,34,1054,4.840677966101695,150.06101694915253
776,209.7297297297297,240,1054,34.16949152542373,150.06101694915253
777,210.0,468,1054,66.63050847457627,150.06101694915253
778,210.27027027027026,34,1054,4.840677966101695,150.06101694915253
779,210.54054054054052,34,1054,4.840677966101695,150.06101694915253
780,210.8108108108108,34,1054,4.840677966101695,150.06101694915253
781,211.08108108108107,34,1054,4.840677966101695,150.06101694915253
782,211.35135135135135,34,1054,4.840677966101695,150.06101694915253
783,211.6216216216216,34,1054,4.840677966101695,150.06101694915253
784,211.89189189189187,224,1054,31.891525423728815,150.06101694915253
785,212.16216216216216,252,1054,35.877966101694916,150.06101694915253
786,212.43243243243242,220,1054,31.322033898305087,150.06101694915253
787,212.70270270270268,34,1054,4.840677966101695,150.06101694915253
788,212.97297297297297,34,1054,4.840677966101695,150.06101694915253
789,213.24324324324323,220,1054,31.322033898305087,150.06101694915253
790,213.51351351351352,34,1054,4.840677966101695,150.06101694915253
791,213.78378378378378,450,1054,64.0677966101695,150.06101694915253
792,214.05405405405403,421,1054,59.93898305084746,150.06101694915253
793,214.32432432432432,34,1054,4.840677966101695,150.06101694915253
794,214.59459459459458,140,1054,19.93220338983051,150.06101694915253
795,214.86486486486484,34,1054,4.840677966101695,150.06101694915253
796,215.13513513513513,34,1054,4.840677966101695,150.06101694915253
797,215.4054054054054,208,1054,29.6135593220339,150.06101694915253
798,215.67567567567568,34,1054,4.840677966101695,150.06101694915253
799,215.94594594594594,34,1054,4.840677966101695,150.06101694915253
800,216.2162162162162,34,1054,4.840677966101695,150.06101694915253
801,216.48648648648648,34,1054,4.840677966101695,150.06101694915253
802,216.75675675675674,34,1054,4.840677966101695,150.06101694915253
803,217.027027027027,34,1054,4.840677966101695,150.06101694915253
804,217.2972972972973,34,1054,4.840677966101695,150.06101694915253
805,217.56756756756755,34,1054,4.840677966101695,150.06101694915253
806,217.83783783783784,34,1054,4.840677966101695,150.06101694915253
807,218.1081081081081,445,1054,63.355932203389834,150.06101694915253
808,218.37837837837836,34,1054,4.840677966101695,150.06101694915253
809,218.64864864864865,34,1054,4.840677966101695,150.06101694915253
810,218.9189189189189,34,1054,4.840677966101695,150.06101694915253
811,219.18918918918916,34,1054,4.840677966101695,150.06101694915253
812,219.45945945945945,34,1054,4.840677966101695,150.06101694915253
813,219.7297297297297,34,1054,4.840677966101695,150.06101694915253
814,220.0,414,1054,58.942372881355936,150.06101694915253
815,220.27027027027026,252,1054,35.877966101694916,150.06101694915253
816,220.54054054054052,34,1054,4.840677966101695,150.06101694915253
817,220.8108108108108,34,1054,4.840677966101695,150.06101694915253
818,221.08108108108107,204,1054,29.044067796610168,150.06101694915253
819,221.35135135135135,160,1054,22.779661016949152,150.06101694915253
820,221.6216216216216,34,1054,4.840677966101695,150.06101694915253
821,221.89189189189187,34,1054,4.840677966101695,150.06101694915253
822,222.16216216216216,412,1054,58.657627118644065,150.06101694915253
823,222.43243243243242,408,1054,58.088135593220336,150.06101694915253
824,222.70270270270268,408,1054,58.088135593220336,150.06101694915253
825,222.97297297297297,34,1054,4.840677966101695,150.06101694915253
826,223.24324324324323,34,1054,4.840677966101695,150.06101694915253
827,223.51351351351352,152,1054,21.640677966101695,150.06101694915253
828,223.78378378378378,34,1054,4.840677966101695,150.06101694915253
829,224.05405405405403,248,1054,35.30847457627119,150.06101694915253
830,224.32432432432432,256,1054,36.447457627118645,150.06101694915253
831,224.59459459459458,34,1054,4.840677966101695,150.06101694915253
832,224.86486486486484,34,1054,4.840677966101695,150.06101694915253
833,225.13513513513513,420,1054,59.79661016949153,150.06101694915253
834,225.4054054054054,34,1054,4.840677966101695,150.06101694915253
835,225.67567567567568,224,1054,31.891525423728815,150.06101694915253
836,225.94594594594594,34,1054,4.840677966101695,150.06101694915253
837,226.2162162162162,34,1054,4.840677966101695,150.06101694915253
838,226.48648648648648,34,1054,4.840677966101695,150.06101694915253
839,226.75675675675674,408,1054,58.088135593220336,150.06101694915253
840,227.027027027027,34,1054,4.840677966101695,150.06101694915253
841,227.2972972972973,34,1054,4.840677966101695,150.06101694915253
842,227.56756756756755,34,1054,4.840677966101695,150.06101694915253
843,227.83783783783784,34,1054,4.840677966101695,150.06101694915253
844,228.1081081081081,400,1054,56.94915254237288,150.06101694915253
845,228.37837837837836,446,1054,63.498305084745766,150.06101694915253
846,228.64864864864865,34,1054,4.840677966101695,150.06101694915253
847,228.9189189189189,34,1054,4.840677966101695,150.06101694915253
848,229.18918918918916,408,1054,58.088135593220336,150.06101694915253
849,229.45945945945945,34,1054,4.840677966101695,150.06101694915253
850,229.7297297297297,34,1054,4.840677966101695,150.06101694915253
851,230.0,34,1054,4.840677966101695,150.06101694915253
852,230.27027027027026,34,1054,4.840677966101695,150.06101694915253
853,230.54054054054052,173,1054,24.63050847457627,150.06101694915253
854,230.8108108108108,34,1054,4.840677966101695,150.06101694915253
855,231.08108108108107,128,1054,18.223728813559323,150.06101694915253
856,231.35135135135135,34,1054,4.840677966101695,150.06101694915253
857,231.6216216216216,34,1054,4.840677966101695,150.06101694915253
858,231.89189189189187,396,1054,56.37966101694915,150.06101694915253
859,232.16216216216216,34,1054,4.840677966101695,150.06101694915253
860,232.43243243243242,34,1054,4.840677966101695,150.06101694915253
861,232.70270270270268,392,1054,55.81016949152542,150.06101694915253
862,232.97297297297297,34,1054,4.840677966101695,150.06101694915253
863,233.24324324324323,261,1054,37.159322033898306,150.06101694915253
864,233.51351351351352,422,1054,60.081355932203394,150.06101694915253
865,233.78378378378378,164,1054,23.34915254237288,150.06101694915253
866,234.05405405405403,160,1054,22.779661016949152,150.06101694915253
867,234.32432432432432,34,1054,4.840677966101695,150.06101694915253
868,234.59459459459458,34,1054,4.840677966101695,150.06101694915253
869,234.86486486486484,396,1054,56.37966101694915,150.06101694915253
870,235.13513513513513,34,1054,4.840677966101695,150.06101694915253
871,235.4054054054054,34,1054,4.840677966101695,150.06101694915253
872,235.67567567567568,34,1054,4.840677966101695,150.06101694915253
873,235.94594594594594,34,1054,4.840677966101695,150.06101694915253
874,236.2162162162162,34,1054,4.840677966101695,150.06101694915253
875,236.48648648648648,34,1054,4.840677966101695,150.06101694915253
876,236.75675675675674,34,1054,4.840677966101695,150.06101694915253
877,237.027027027027,34,1054,4.840677966101695,150.06101694915253
878,237.2972972972973,34,1054,4.840677966101695,150.06101694915253
879,237.56756756756755,196,1054,27.90508474576271,150.06101694915253
880,237.83783783783784,428,1054,60.93559322033899,150.06101694915253
881,238.1081081081081,34,1054,4.840677966101695,150.06101694915253
882,238.37837837837836,34,1054,4.840677966101695,150.06101694915253
883,238.64864864864865,432,1054,61.505084745762716,150.06101694915253
884,238.9189189189189,34,1054,4.840677966101695,150.06101694915253
885,239.18918918918916,34,1054,4.840677966101695,150.06101694915253
886,239.45945945945945,34,1054,4.840677966101695,150.06101694915253
887,239.7297297297297,416,1054,59.2271186440678,150.06101694915253
888,240.0,34,1054,4.840677966101695,150.06101694915253
889,240.27027027027026,34,1054,4.840677966101695,150.06101694915253
890,240.54054054054052,34,1054,4.840677966101695,150.06101694915253
891,240.8108108108108,424,1054,60.36610169491526,150.06101694915253
892,241.08108108108107,34,1054,4.840677966101695,150.06101694915253
893,241.35135135135133,34,1054,4.840677966101695,150.06101694915253
894,241.6216216216216,34,1054,4.840677966101695,150.06101694915253
895,241.89189189189187,430,1054,61.22033898305085,150.06101694915253
896,242.16216216216216,88,1054,12.528813559322034,150.06101694915253
897,242.43243243243242,34,1054,4.840677966101695,150.06101694915253
898,242.70270270270268,384,1054,54.671186440677964,150.06101694915253
899,242.97297297297297,385,1054,54.813559322033896,150.06101694915253
900,243.24324324324323,34,1054,4.840677966101695,150.06101694915253
901,243.51351351351352,34,1054,4.840677966101695,150.06101694915253
902,243.78378378378378,380,1054,54.101694915254235,150.06101694915253
